Time (Sec);S8;S1;S6;S7;S9;S14;S13;S12;S15;S5;S2;S3;S4;S10;S17;S21;S19;S58;S18;S20;S16;S11;
0.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;19160.0;100.0;100.0;100.0;100.0;
0.10333333333333333;99.82819119999996;99.82819119999996;99.82819119999996;99.82819119999996;99.82819119999996;99.82819119999996;99.82819119999996;99.82819119999996;99.82819119999996;99.82819119999996;99.82819119999996;99.82819119999996;99.82819119999996;99.82819119999996;99.82819119999996;99.82819119999996;99.82819119999996;19160.0;99.82819119999996;99.82819119999996;99.82819119999996;99.82819119999996;
0.2033333333333334;99.82719119999993;99.82719119999993;99.82719119999993;99.82719119999993;99.82719119999993;99.82719119999993;99.82719119999993;99.82719119999993;99.82719119999993;99.82719119999993;99.82719119999993;99.82719119999993;99.82719119999993;99.82719119999993;99.82719119999993;99.82719119999993;99.82719119999993;19160.0;99.82719119999993;99.82719119999993;99.82719119999993;99.82719119999993;
0.3033333333333335;99.8261911999999;99.8261911999999;99.8261911999999;99.8261911999999;99.8261911999999;99.8261911999999;99.8261911999999;99.8261911999999;99.8261911999999;99.8261911999999;99.8261911999999;99.8261911999999;99.8261911999999;99.8261911999999;99.8261911999999;99.8261911999999;99.8261911999999;19160.0;99.8261911999999;99.8261911999999;99.8261911999999;99.8261911999999;
0.4033333333333336;99.82519119999986;99.82519119999986;99.82519119999986;99.82519119999986;99.82519119999986;99.82519119999986;99.82519119999986;99.82519119999986;99.82519119999986;99.82519119999986;99.82519119999986;99.82519119999986;99.82519119999986;99.82519119999986;99.82519119999986;99.82519119999986;99.82519119999986;19160.0;99.82519119999986;99.82519119999986;99.82519119999986;99.82519119999986;
0.5033333333333337;99.82419119999983;99.82419119999983;99.82419119999983;99.82419119999983;99.82419119999983;99.82419119999983;99.82419119999983;99.82419119999983;99.82419119999983;99.82419119999983;99.82419119999983;99.82419119999983;99.82419119999983;99.82419119999983;99.82419119999983;99.82419119999983;99.82419119999983;19160.0;99.82419119999983;99.82419119999983;99.82419119999983;99.82419119999983;
0.6033333333333338;99.8231911999998;99.8231911999998;99.8231911999998;99.8231911999998;99.8231911999998;99.8231911999998;99.8231911999998;99.8231911999998;99.8231911999998;99.8231911999998;99.8231911999998;99.8231911999998;99.8231911999998;99.8231911999998;99.8231911999998;99.8231911999998;99.8231911999998;19160.0;99.8231911999998;99.8231911999998;99.8231911999998;99.8231911999998;
0.7033333333333339;99.82219119999976;99.82219119999976;99.82219119999976;99.82219119999976;99.82219119999976;99.82219119999976;99.82219119999976;99.82219119999976;99.82219119999976;99.82219119999976;99.82219119999976;99.82219119999976;99.82219119999976;99.82219119999976;99.82219119999976;99.82219119999976;99.82219119999976;19160.0;99.82219119999976;99.82219119999976;99.82219119999976;99.82219119999976;
0.8033333333333341;99.82119119999973;99.82119119999973;99.82119119999973;99.82119119999973;99.82119119999973;99.82119119999973;99.82119119999973;99.82119119999973;99.82119119999973;99.82119119999973;99.82119119999973;99.82119119999973;99.82119119999973;99.82119119999973;99.82119119999973;99.82119119999973;99.82119119999973;19160.0;99.82119119999973;99.82119119999973;99.82119119999973;99.82119119999973;
0.9033333333333342;99.8201911999997;99.8201911999997;99.8201911999997;99.8201911999997;99.8201911999997;99.8201911999997;99.8201911999997;99.8201911999997;99.8201911999997;99.8201911999997;99.8201911999997;99.8201911999997;99.8201911999997;99.8201911999997;99.8201911999997;99.8201911999997;99.8201911999997;19160.0;99.8201911999997;99.8201911999997;99.8201911999997;99.8201911999997;
1.0000000000000002;99.81919119999966;99.81919119999966;99.81919119999966;99.81919119999966;99.81919119999966;99.81919119999966;99.81919119999966;99.81919119999966;99.81919119999966;99.81919119999966;99.81919119999966;99.81919119999966;99.81919119999966;99.81919119999966;99.81919119999966;99.81919119999966;99.81919119999966;19160.0;99.81919119999966;99.81919119999966;99.81919119999966;99.81919119999966;
1.1033333333333344;99.81819119999963;99.81819119999963;99.81819119999963;99.81819119999963;99.81819119999963;99.81819119999963;99.81819119999963;99.81819119999963;99.81819119999963;99.81819119999963;99.81819119999963;99.81819119999963;99.81819119999963;99.81819119999963;99.81819119999963;99.81819119999963;99.81819119999963;19160.0;99.81819119999963;99.81819119999963;99.81819119999963;99.81819119999963;
1.2033333333333347;99.8171911999996;99.8171911999996;99.8171911999996;99.8171911999996;99.8171911999996;99.8171911999996;99.8171911999996;99.8171911999996;99.8171911999996;99.8171911999996;99.8171911999996;99.8171911999996;99.8171911999996;99.8171911999996;99.8171911999996;99.8171911999996;99.8171911999996;19160.0;99.8171911999996;99.8171911999996;99.8171911999996;99.8171911999996;
1.3033333333333348;99.81619119999957;99.81619119999957;99.81619119999957;99.81619119999957;99.81619119999957;99.81619119999957;99.81619119999957;99.81619119999957;99.81619119999957;99.81619119999957;99.81619119999957;99.81619119999957;99.81619119999957;99.81619119999957;99.81619119999957;99.81619119999957;99.81619119999957;19160.0;99.81619119999957;99.81619119999957;99.81619119999957;99.81619119999957;
1.4033333333333349;99.81519119999953;99.81519119999953;99.81519119999953;99.81519119999953;99.81519119999953;99.81519119999953;99.81519119999953;99.81519119999953;99.81519119999953;99.81519119999953;99.81519119999953;99.81519119999953;99.81519119999953;99.81519119999953;99.81519119999953;99.81519119999953;99.81519119999953;19160.0;99.81519119999953;99.81519119999953;99.81519119999953;99.81519119999953;
1.503333333333335;99.8141911999995;99.8141911999995;99.8141911999995;99.8141911999995;99.8141911999995;99.8141911999995;99.8141911999995;99.8141911999995;99.8141911999995;99.8141911999995;99.8141911999995;99.8141911999995;99.8141911999995;99.8141911999995;99.8141911999995;99.8141911999995;99.8141911999995;19160.0;99.8141911999995;99.8141911999995;99.8141911999995;99.8141911999995;
1.603333333333335;99.81319119999947;99.81319119999947;99.81319119999947;99.81319119999947;99.81319119999947;99.81319119999947;99.81319119999947;99.81319119999947;99.81319119999947;99.81319119999947;99.81319119999947;99.81319119999947;99.81319119999947;99.81319119999947;99.81319119999947;99.81319119999947;99.81319119999947;19160.0;99.81319119999947;99.81319119999947;99.81319119999947;99.81319119999947;
